航空公司,促销标题,状态,优惠力度,优惠亮点,相关性,出发地,目的地,预订日期,旅行日期,首次发现时间,最后更新时间,官方链接,摘要
JAL,ジャカルタ線 サーフボードお預かり無料キャンペーン,ACTIVE,NORMAL,,medium,,日本,,,2026-09-21,2026-09-21,https://www.jal.co.jp/jp/ja/inter/baggage/jkt_surfboard?cp=inter,ジャカルタ線 サーフボードお預かり無料キャンペーン 対象搭乗期間：2026年4月1日（水）～2027年3月31日（水）（ご搭乗日） キャンペーン期間中に東京（成田）－ジャカルタ線（JL725/726/729/720便）をご利用の場合、サーフボード用品を無料でお預けいただけます。 対象：特典航空券を含む、日本発JAL国際線対象路線の航空券を購入されたお客さま
JAL,ツアーでつかっておトクなチャンス！e JALポイント還元キャンペーン,ACTIVE,NORMAL,,general,,,,代金の決済時にe JALポイントをご利用の方から抽選で合計200名様にe JALポイントをプレゼント！,2026-09-21,2026-09-21,https://www.jal.co.jp/jp/ja/tour/ejal-kangencpn?cp=inter,ツアーでつかっておトクなチャンス！e JALポイント還元キャンペーン 予約・応募受付期間：2026年8月20日（木）～9月30日（水） 対象のお客さま：キャンペーンの予約期間中、対象の商品・出発期間でご出発された参加代表者様（海外ツアーは、お客さま1の方） 概要：旅行代金の決済時にe JALポイントをご利用の方から抽選で合計200名様にe JALポイントをプレゼント！
JAL,搭乗＆宿泊キャンペーン実施中,ACTIVE,NORMAL,,general,,,,,2026-09-21,2026-09-21,https://www.jal.co.jp/jp/ja/inter/recommend/southeast-asia?cp=inter,"搭乗＆宿泊キャンペーン実施中 期間：2026年9月30日（水）チェックアウト分まで 5つ星ホテル""ホテルニッコーサイゴン""で宿泊特典をプレゼント！ 対象：JALビジネスクラスへのご搭乗×ホテルニッコーサイゴンへご宿泊されるお客さま"
JAL,海外週末旅 シンガポールで使える！割引特典キャンペーン,ACTIVE,NORMAL,,general,,,,,2026-09-21,2026-09-21,https://www.jal.co.jp/jp/ja/inter/recommend/weekend-trip?cp=inter,海外週末旅 シンガポールで使える！割引特典キャンペーン 期間：即日～2027年7月7日（水）まで Scentopiaでのオリジナル香水作り20％割引や店舗商品25％割引などの特典をご提供！ 対象：シンガポール発着のJAL運航便をご利用のお客さま
Scoot,Travel Deals under $200 ZH,ACTIVE,NORMAL,,general,,,,,2026-09-21,2026-09-21,https://www.flyscoot.com/flights/en-sg/scoot-travel-deals?utm_source=website&utm_medium=homepage_promo_tile&utm_campaign=scoot_travel_deals,
Scoot,自由而飞,ACTIVE,NORMAL,,general,,,,,2026-09-21,2026-09-21,https://www.flyscoot.com/zh/krisflyer/spontaneous-escapes,立即兑换，即可享受酷航精选 Saver 奖励机票八五折优惠。
Singapore Airlines,Kris+,ACTIVE,NORMAL,,medium,广州,,,,2026-09-21,2026-09-21,https://www.singaporeair.com/en_UK/cn/ppsclub-krisflyer/use-miles/krisplus,"Kris+ Get instant access to the wide range of complimentary member privileges on Kris+，from 1-for-1 meals to exclusive shopping discounts. Kris+ makes it easy to +more rewards, +more miles and +more smiles with your everyday spend! KrisFlyer members can earn 1 Elite mile for every SGD 1 spent with Kris+. Learn more"
Singapore Airlines,KrisFlyer Milestone Rewards,ACTIVE,NORMAL,,high,广州,东南亚,,,2026-09-21,2026-09-21,https://www.singaporeair.com/en_UK/cn/ppsclub-krisflyer/krisflyer/krisflyer-milestone-rewards,"KrisFlyer Milestone Rewards KrisFlyer members can earn Elite miles through Singapore Airlines and Scoot flights or purchases from Kris+, KrisShop, and Pelago. Earning Elite miles entitles you to rewards when you reach specific milestones. Learn more"
Singapore Airlines,KrisFlyer Promotions,ACTIVE,NORMAL,,high,中国大陆,东南亚,,,2026-09-21,2026-09-21,https://www.singaporeair.com/en_UK/cn/plan-travel/promotions/kf-promotions,"KrisFlyer Promotions Singapore Airlines, in collaboration with numerous partners in Mainland China, not only offers standard benefits but also periodic KrisFlyer promotions, handpicking exclusive privileges to enhance your miles experience. If you reside in other country/region, please click here to explore more KrisFlyer promotions. KrisFlyer promotions in Mainland China"
Singapore Airlines,More Flight Options for the GBA,ACTIVE,NORMAL,,high,广州、深圳、中国大陆,东南亚,,from the GBA ports to the SkyPier Terminal at Hong Kong International Airport,2026-09-21,2026-09-21,https://www.singaporeair.com/en_UK/hk/plan-travel/local-promotions/travel-in-the-greater-bay-area,"More Flight Options for the GBA We offer frequent services between Singapore and Guangzhou, Shenzhen and Hong Kong in the Greater Bay Area (GBA). Customers departing from Mainland China have the option of using the convenient sea-to-air transfer ferry service to travel from the GBA ports to the SkyPier Terminal at Hong Kong International Airport. More flight options, more fare promotions. Learn more"
Singapore Airlines,Student Privileges,ACTIVE,NORMAL,,medium,广州,,student fare tickets for a maximum stay of 12 months,,2026-09-21,2026-09-21,https://www.singaporeair.com/en_UK/cn/ppsclub-krisflyer/krisflyer/krisflyer-students,"Student Privileges If you are currently enrolled at an eligible college or university, you can enjoy special benefits during your studies. Get up to 50kg of checked baggage, enjoy exclusive discounts, and more when you fly with us. You can book student fare tickets for a maximum stay of 12 months. Learn more"
Singapore Airlines,WMP Exclusive Promotions,ACTIVE,NORMAL,,medium,广州,,,,2026-09-21,2026-09-21,https://www.singaporeair.com/content/dam/sia/web-assets/images/local/cn/wmp-monthly/WMP_HomePage_SAA_white_2024.png,WMP Exclusive Promotions Our WeChat Mini Program (WMP) brings travelers more savings and convenience every month with a variety of promotional activities and exclusive vouchers. A simple tap is all it takes to set off on your journey! Scan now to follow and enjoy smarter travel. Learn more
Vietnam Airlines,LotuStudents - 专为学生打造的超值优惠之选,ACTIVE,NORMAL,,general,,,2026-04-30 至 2026-12-31,,2026-09-21,2026-09-21,https://www.vietnamairlines.com/cn/zh/plan-book/LotuSociety/lotustudents-offers,
Vietnam Airlines,LotusYouth - 为年轻旅客量身定制专属优惠，开启探索世界之旅,ACTIVE,NORMAL,,general,,,2026-04-30 至 2026-12-31,,2026-09-21,2026-09-21,https://www.vietnamairlines.com/cn/zh/plan-book/LotuSociety/lotusyouth-offers,
Vietnam Airlines,会员等级礼遇 - 银卡及以上会员专属优惠,ACTIVE,NORMAL,,general,,,2026-04-30 至 2026-12-31,,2026-09-21,2026-09-21,https://www.vietnamairlines.com/zh-cn/lotusmiles-offers,
